Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Jun 11, 2019",Windows 10 Version 1903 for 32-bit Systems,Remote Code Execution,Important,4503293,https://support.microsoft.com/help/4503293,4497936,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503293,,CVE-2019-1043,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1043,[]
"Jun 11, 2019",Windows 10 Version 1709 for ARM64-based Systems,Remote Code Execution,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-1043,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1043,[]
"Jun 11, 2019",Windows 10 Version 1709 for x64-based Systems,Remote Code Execution,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-1043,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1043,[]
"Jun 11, 2019",Windows 10 Version 1709 for 32-bit Systems,Remote Code Execution,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-1043,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1043,[]
"Jun 11, 2019",Windows 10 Version 1809 for 32-bit Systems,Information Disclosure,Moderate,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-0948,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0948,[]
"Jun 11, 2019",Windows 10 Version 1803 for ARM64-based Systems,Information Disclosure,Moderate,4503286,https://support.microsoft.com/help/4503286,4499167,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503286,,CVE-2019-0948,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0948,[]
"Jun 11, 2019",Windows 10 Version 1709 for x64-based Systems,Information Disclosure,Moderate,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0948,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0948,[]
"Jun 11, 2019",Windows 10 Version 1709 for ARM64-based Systems,Information Disclosure,Moderate,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0948,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0948,[]
"Jun 11, 2019",Windows 10 Version 1803 for 32-bit Systems,Information Disclosure,Moderate,4503286,https://support.microsoft.com/help/4503286,4499167,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503286,,CVE-2019-0948,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0948,[]
"Jun 11, 2019",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-1053,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1053,[]
"Jun 11, 2019",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1903 for ARM64-based Systems,Elevation of Privilege,Important,4503293,https://support.microsoft.com/help/4503293,4497936,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503293,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1903 for x64-based Systems,Elevation of Privilege,Important,4503293,https://support.microsoft.com/help/4503293,4497936,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503293,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1903 for 32-bit Systems,Elevation of Privilege,Important,4503293,https://support.microsoft.com/help/4503293,4497936,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503293,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1709 for ARM64-based Systems,Elevation of Privilege,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-1028,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1028,[]
"Jun 11, 2019",Windows 10 Version 1809 for ARM64-based Systems,Security Feature Bypass,Important,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1809 for x64-based Systems,Security Feature Bypass,Important,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1809 for 32-bit Systems,Security Feature Bypass,Important,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1803 for ARM64-based Systems,Security Feature Bypass,Important,4503286,https://support.microsoft.com/help/4503286,4499167,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503286,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1803 for x64-based Systems,Security Feature Bypass,Important,4503286,https://support.microsoft.com/help/4503286,4499167,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503286,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1803 for 32-bit Systems,Security Feature Bypass,Important,4503286,https://support.microsoft.com/help/4503286,4499167,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503286,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1703 for x64-based Systems,Security Feature Bypass,Important,4503279,https://support.microsoft.com/help/4503279,4499181,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503279,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1703 for 32-bit Systems,Security Feature Bypass,Important,4503279,https://support.microsoft.com/help/4503279,4499181,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503279,,CVE-2019-1019,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1019,[]
"Jun 11, 2019",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-1018,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1018,[]
"Jun 11, 2019",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-1018,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1018,[]
"Jun 11, 2019",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-1018,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1018,[]
"Jun 11, 2019",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-1018,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1018,[]
"Jun 11, 2019",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-1018,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1018,[]
"Jun 11, 2019",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1903 for ARM64-based Systems,Elevation of Privilege,Important,4503293,https://support.microsoft.com/help/4503293,4497936,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503293,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1903 for x64-based Systems,Elevation of Privilege,Important,4503293,https://support.microsoft.com/help/4503293,4497936,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503293,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1903 for 32-bit Systems,Elevation of Privilege,Important,4503293,https://support.microsoft.com/help/4503293,4497936,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503293,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1709 for ARM64-based Systems,Elevation of Privilege,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0986,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0986,[]
"Jun 11, 2019",Windows 10 Version 1607 for x64-based Systems,Denial of Service,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
"Jun 11, 2019",Windows 10 Version 1607 for 32-bit Systems,Denial of Service,Important,4503267,https://support.microsoft.com/help/4503267,4494440,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503267,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
"Jun 11, 2019",Windows 10 for x64-based Systems,Denial of Service,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
"Jun 11, 2019",Windows 10 for 32-bit Systems,Denial of Service,Important,4503291,https://support.microsoft.com/help/4503291,4499154,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503291,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
"Jun 11, 2019",Windows 10 Version 1709 for ARM64-based Systems,Denial of Service,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
"Jun 11, 2019",Windows 10 Version 1709 for x64-based Systems,Denial of Service,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
"Jun 11, 2019",Windows 10 Version 1709 for 32-bit Systems,Denial of Service,Important,4503284,https://support.microsoft.com/help/4503284,4499179,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503284,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
"Jun 11, 2019",Windows 10 Version 1809 for ARM64-based Systems,Denial of Service,Important,4503327,https://support.microsoft.com/help/4503327,4494441,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4503327,,CVE-2019-0972,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-0972,[]
